ᡄᡄᡅᡅᠪᡄᡅᡅᡍᡇ‌	ʔaibaixu	æːbɪːx
ᡘᡅᠯᡄᡏᡄᠯᡔᡄᡍᡇ‌	xilamalǰaxu	xɪlmɑ̆lʤɪx
ᡘᡅᠯᡄᡏᡘᡅᡘᡆ	xilamxixü	xɪlɑ̆mxiːx
ᡘᡅᠯᡅᡄᡘᡊᡄᡘᡆ	xiliŋnexü	xilə̆ɡnə̆x
ᡘᡅᠯᡅᡄᡘᠯᡄᡘᡆ	xiliŋlexü	xilə̆ŋlə̆x
ᡘᡅᠯᡅᠯᡄᡘᡆ	xililexü	xillə̆x
ᡘᡅᠯᡅᠰᡑᡄᡘᡆ	xilisdexü	xilsdə̆x
ᡘᡅᠯᡅᠰᡑᡄᡘᡆᠯᡘᡆ	xilisdegülxü	xilsduːlə̆x
ᡘᡅᠯᡆᡅᡅᡍᡇ‌	xiluixu	xɪlɪːx
ᡘᡅᠯᡆᡆᡑᡆᡍᡇ‌	xiluutuxu	xɪlʊːtɑ̆x
ᡘᡅᠯᡆᠪᡄᠯᡔᡄᡍᡇ‌	xilubalǰaxu	xɪlbɑ̆lʤɪx
ᡘᡅᠯᡆᡏᡄᠯᡔᡄᡍᡇ‌	xilumalǰaxu	xɪlmɑ̆lʤɪx
ᡘᡅᠯᠪᡄᠷᠰᡅᡍᡇ‌	xilbarsixu	xɪlbɑ̆rʃɪx
ᡘᡅᠯᠪᡄᠷᡑᡄᡍᡇ‌	xilbardaxu	xɪlbɑ̆rdɑ̆x
ᡘᡅᠯᠪᡄᠷᠴᡅᠯᡄᡍᡇ‌	xilbarčilaxu	xɪlbɑ̆rʧlɑ̆x
ᡘᡅᠯᠪᡄᠷᡔᡅᡍᡇ‌	xilbarǰixu	xɪlbɑ̆rʤɪx
ᡘᡅᠯᡏᡄᡅᡅᡍᡇ‌	xilmaixu	xɪlmɪːx
ᡘᡅᠰᡄᡍᡇ‌	xisaxu	xɪsɑ̆x
ᡘᡅᠰᡘᡄᠷᡘᡆ	xisxerxü	xisə̆ɡrə̆x
ᡘᡅᠰᡘᡄᠷᡑᡄᡘᡆ	xisxerdexü	xisɡə̆rdə̆x
ᡘᡅᡑᡄᡆᡄᠴᡅᠯᡄᡍᡇ‌	xitadčilaxu	xɪtɑ̆dʧɪlɑ̆x
ᡘᡅᡑᡄᠷᡄᡆᡑᡆᡍᡇ‌	xitarautuxu	xɪtrʊːtɑ̆x
ᡘᡅᡑᡆᡎᡄᠯᡄᡍᡇ‌	xitugalaxu	xʊtɡɑ̆lɑ̆x
ᡘᡅᡑᡆᡍᡇ‌	xiduxu	xɪdɑ̆x
ᡘᡅᠴᡅᡕᡄᡄᡘᡘᡆᡅᡅᠯᡄᡘᡆ	xičiyeŋgüilexü	xiʧəːŋɡuilə̆x
ᡘᡅᠴᡅᡕᡄᡘᡆ	xičiyexü	xiʧəːx
ᡘᡅᠴᡅᡕᡄᠯᠯᡄᡘᡆ	xičiyellexü	xiʧəːllə̆x
ᡘᡅᡔᡄᡎᡄᠯᡄᡍᡇ‌	xiǰagalaxu	xɪʤɑːlɑ̆x
ᡘᡅᡔᡄᡎᡄᠷᡄᡍᡇ‌	xiǰagaraxu	xɪʤɑːrɑ̆x
ᡘᡅᡔᡄᡎᡄᠷᠯᡄᡍᡇ‌	xiǰagarlaxu	xɪʤɡɑːrlɑ̆x
ᡘᡅᡔᡄᠯᡄᡍᡇ‌	xiǰalaxu	xɪʤɑːlɑ̆x
ᡘᡅᡕᡄᠪᡄᠯᡍᡇ‌	xiyabalxu	xɪɑblɑ̆x
ᡘᡅᡕᡄᠪᡄᠷᡄᡍᡇ‌	xiyabaraxu	xɪɑbrɑ̆x
ᡘᡅᡕᡄᡍᠯᡄᡍᡇ‌	xiyaglaxu	xɪɑɡlɑ̆x
ᡘᡅᡕᡄᠴᡅᡍᡇ‌	xiyačixu	xɪɑʧɪx
ᡘᡅᡕᡄᠷᡄᡍᡇ‌	xiyaraxu	xɪɑrɑ̆x
ᡘᡅᡕᡄᠷᠴᡅᡘᡅᡊᡄᡍᡇ‌	xiyarčiginaxu	xɪɑrʧɪɡnɑ̆x
ᡘᡅᠷᡄᡎᡄᠯᡄᡍᡇ‌	xiragalaxu	xɪrɑːlɑ̆x
ᡘᡅᠷᡄᡎᡆᡑᡄᡍᡇ‌	xiragudaxu	xɪrʊːdɑ̆x
ᡘᡅᠷᡄᡏᡄᠯᡄᡍᡇ‌	xiramalaxu	xɪrɑ̆mlɑ̆x
ᡘᡅᠷᡄᠯᡄᡍᡇ‌	xiralaxu	xɪrlɑ̆x
ᡘᡅᠷᡄᠰᡄᡎᡄᡍᡇ‌	xirasagaxu	xɪrsɑːx
ᡘᡅᠷᡄᠰᡘᡆ	xiresxü	xirsə̆x
ᡘᡅᠷᡅᠯᡄᡘᡆ	xirilexü	xirlə̆x
ᡘᡅᠷᡆᡍᡇ‌	xiruxu	xɪrɑ̆x
ᡘᡅᠷᡆᡍᡍᡇ‌	xirugxu	xɪrɑ̆x
ᡘᡅᠷᡆᡘᡄᡑᡄᡘᡆ	xirögedexü	xoroːdŏx
ᡘᡅᠷᠪᡄᡘᡄᠰᡆᠯᡄᡘᡆ	xirbegesülexü	xirbəːslə̆x
ᡘᡅᠷᡎᡄᡍᡇ‌	xirgaxu	xɪrɡɑ̆x
ᡘᡅᠷᡏᡄᡍᠯᡄᡍᡇ‌	xirmaglaxu	xɪrmɑ̆ɡlɑ̆x
ᡘᡅᠷᡑᡘᡅᡘᡆ	xird'xixü	xirdxiːx
ᡘᡅᠷᠴᡅᡘᡅᡊᡄᡘᡆ	xirčiginexü	xirʧiɡnə̆x
ᡍᡆᡅᡅᡊᡄᠴᡄᡍᡇ‌	xoinačaxu	xœːnʧɪx
ᡍᡆᡅᡅᡎᡆᠷᡑᡄᡍᡇ‌	xoigurdaxu	xœːɡʊːrdɑ̆x
ᡍᡆᡅᡅᠰᡅᠯᡄᡍᡇ‌	xoisilaxu	xœːʃlɔ̆x
ᡍᡆᡅᡅᠰᡅᠯᡄᡎᡆᠯᡍᡇ‌	xoisilagulxu	xœːʃlʊːlɑ̆x
ᡍᡆᡅᡅᠰᡅᠯᡑᡄᡍᡇ‌	xoisildaxu	xœːʃɪldɔ̆x
ᡍᡆᡅᡅᠰᡅᡑᡄᡍᡇ‌	xoisidaxu	xœːʃdɔ̆x
ᡍᡆᡅᡅᠰᡅᠷᡍᡄᡍᡇ‌	xoisirxaxu	xœːʃɪrxɔ̆x
ᡍᡆᡅᡅᠷᡎᡆᠯᡄᡍᡇ‌	xoirgolaxu	xœːrɡɔ̆lɔ̆x
ᡍᡆᡅᡅᠷᡎᡆᠰᡅᡍᡇ‌	xoirgosixu	xœːrɡɔ̆ʃɪx
ᡍᡆᡅᡅᠷᡎᡆᡑᡄᡍᡇ‌	xoirgodaxu	xœːrɡɔ̆dɔ̆x
ᡍᡆᡆᡘᡅᡊᡄᡍᡇ‌	xooxinaxu	xɔːxʲnɔ̆x~xʊːxʲnɑ̆x
ᡍᡆᡆᡍᡆᡅᡅᠯᡄᡍᡇ‌	xooxoilaxu	xɔːxœːlɔ̆x
ᡍᡆᡆᠰᠯᡄᡍᡇ‌	xooslaxu	xɔslɔ̆x
ᡍᡆᡆᠷᡄᠰᡅᡍᡇ‌	xoorasixu	xɔrʃɪx
ᡍᡆᡆᠷᡄᡑᡄᡍᡇ‌	xooradaxu	xɔrdɔ̆x
ᡍᡆᡆᠷᡄᡑᡄᡎᡆᠯᡍᡇ‌	xooradagulxu	xɔrdʊːlɑ̆x
ᡍᡆᡆᠷᡄᡔᡄᠯᡄᡍᡇ‌	xooraǰalaxu	xɔrʤlɔ̆x
ᡍᡆᡆᠷᠯᡄᡍᡇ‌	xoorlaxu	xɔrlɔ̆x
ᡍᡆᡆᠷᠰᡅᡍᡇ‌	xoorsixu	xɔrʃɪx
ᡍᡆᡆᠷᡑᡄᡍᡇ‌	xoordaxu	xɔrdɔ̆x
ᡍᡆᡆᠷᡑᡄᡎᡆᠯᡍᡇ‌	xoordagulxu	xɔrdʊːlɑ̆x
ᡍᡆᡊᡅᡔᡅᡍᡇ‌	xoniǰixu	xɔnʲʤɪx~xœnʤɪx
ᡍᡆᡊᡆᡍᡇ‌	xonoxu	xɔnɔ̆x
ᡍᡆᡊᡆᡍᠯᡄᡍᡇ‌	xonoglaxu	xɔnɔ̆ɡlɔ̆x
ᡍᡆᡊᡆᡍᠰᡅᡍᡇ‌	xonogsixu	xɔnɔ̆ɡʃɪx
ᡍᡆᡄᡑᡆᡍᡇ‌	xontoxu	xɔntɔ̆x
ᡍᡆᡄᡑᡄᡑᡄᡍᡇ‌	xondadaxu	xɔnddɔ̆x
ᡍᡆᡄᡔᡅᡄᡘᡊᡄᡍᡇ‌	xonǰiŋnaxu	xɔnʤɪɡnɔ̆x
ᡍᡆᡄᡔᡅᡍᡇ‌	xonǰixu	xɔnʤɪx
ᡍᡆᡄᡔᡅᡍᡑᡄᡍᡇ‌	xonǰigdaxu	xɔnʤɪɡdɔ̆x
ᡍᡆᡄᡘᡘᡅᡅᡍᡇ‌	xoŋxiixu	xœŋxɪːx
ᡍᡆᡄᡘᡘᡅᠯᡔᡄᡍᡇ‌	xoŋxilǰaxu	xœŋxɪlʤɪx
ᡍᡆᡄᡘᡍᡆᡅᡅᡍᡇ‌	xoŋxoixu	xɔŋxɔɪx
ᡍᡆᡄᡘᡍᡆᡅᡅᠯᡄᡍᡇ‌	xoŋxoilaxu	xɔŋxɔɪlɔ̆x
ᡍᡆᡄᡘᡍᡆᡎᡆᡊᡄᡍᡇ‌	xoŋxogonaxu	xɔŋxɡɔ̆nɔ̆x
ᡍᡆᡄᡘᡍᡆᠯᡔᡄᡍᡇ‌	xoŋxolǰaxu	xɔŋxɔ̆lʤɪx
ᡍᡆᡄᡘᡘᡅᡊᡄᡍᡇ‌	xoŋginaxu	xœŋɡɪnɔ̆x
ᡍᡆᡄᡘᡘᡅᠯᡑᡄᡍᡇ‌	xoŋgildaxu	xœŋɡɪldɔ̆x
ᡍᡆᡄᡘᡘᡅᡑᡄᡍᡇ‌	xoŋgidaxu	xœŋɡɪdɔ̆x
ᡍᡆᡄᡘᡎᡆᡑᡄᡍᡇ‌	xoŋgodaxu	xɔŋɡɔ̆dɔ̆x
ᡍᡆᡄᡘᡎᡆᠷᠴᡆᡍᠯᡄᡍᡇ‌	xoŋgorčoglaxu	xɔŋɡɔ̆rʧɪɡlɔ̆x
ᡍᡆᡄᡘᡎᡆᠷᠴᡆᡍᡑᡆᡍᡇ‌	xoŋgorčogtoxu	xɔŋɡɔ̆rʧɪɡtɔ̆x
ᡍᡆᡄᡘᠰᡅᡕᡄᠷᡑᡄᡍᡇ‌	xoŋsiyardaxu	xɔŋʃɔːrdɔ̆x
ᡍᡆᠪᡅᡘᡅᡊᡄᡍᡇ‌	xobixinaxu	xœbxnɔ̆x
ᡍᡆᠪᡅᡘᡅᡑᡄᡍᡇ‌	xobixidaxu	xœbxdɔ̆x
ᡍᡆᠪᡆᡎᡆᡑᡄᡍᡇ‌	xobogodaxu	xɔbɔːdɔ̆x
ᡍᡆᠪᡆᠯᡆᠰᡍᡇ‌	xobolosxu	xɔbɔ̆lsɔ̆x
ᡍᡆᠪᡆᠷᠰᡅᡍᡇ‌	xoborsixu	xɔbɔ̆rʃɪx
ᡍᡆᠪᡆᠷᡑᡄᡍᡇ‌	xobordaxu	xɔbɔ̆rdɔ̆x
ᡍᡆᠪᡆᠷᡔᡅᡍᡇ‌	xoborǰixu	xɔbɔ̆rʤɪx
ᡍᡆᠪᡍᡆᠯᡍᡇ‌	xobxolxu	xɔbxlɔ̆x
ᡍᡆᠪᡍᡆᠴᡅᡍᡇ‌	xobxočixu	xɔbxʧɪx
ᡍᡆᠪᡍᡆᠷᡄᡍᡇ‌	xobxoraxu	xɔbxrɔ̆x
ᡍᡆᠪᠯᡄᡍᡇ‌	xoblaxu	xɔblɔ̆x
ᡍᡆᠪᠰᡆᠷᡄᡍᡇ‌	xobsoraxu	xɔbsrɔ̆x
ᡍᡆᠪᡑᡆᡍᡇ‌	xobtoxu	xɔbtɔ̆x
ᡍᡆᠪᡑᡆᡎᡆᠷᡍᡄᡍᡇ‌	xobdogorxaxu	xɔbdɡɔ̆rxɔ̆x
ᡍᡆᠪᡑᡆᡍᠯᡄᡍᡇ‌	xobdoglaxu	xɔbdɔ̆ɡlɔ̆x
ᡍᡆᠪᡑᡆᡍᠰᡅᡍᡇ‌	xobdogsixu	xɔbdɔ̆ɡʃɪx
ᡍᡆᠪᡑᡆᠯᡄᡍᡇ‌	xobdolaxu	xɔbdlɔ̆x
ᡍᡆᠪᠴᡅᠯᡄᡍᡇ‌	xobčilaxu	xɔbʧlɔ̆x
ᡍᡆᡘᡅᡅᡍᡇ‌	xoxiixu	xœxɪːx
ᡍᡆᡘᡅᠪᡄᠯᡔᡄᡍᡇ‌	xoxibalǰaxu	xœxbɔ̆lʤɪx
ᡍᡆᡘᡅᠷᡄᡍᡇ‌	xoxiraxu	xœxrɔ̆x
ᡍᡆᡘᡅᠷᡄᡎᡆᠯᡍᡇ‌	xoxiragulxu	xœxrʊːlɑ̆x
ᡍᡆᡍᡆᡅᡅᠯᡄᡍᡇ‌	xoxoilaxu	xɔxœːlɔ̆x
ᡍᡆᡍᡆᡑᡆᡊᡄᡍᡇ‌	xoxotonaxu	xɔxtnɔ̆x
ᡍᡆᡘᡅᠰᡆᠯᡄᡍᡇ‌	xogisolaxu	xœɡslɔ̆x
ᡍᡆᡎᡆᡍᡆᠯᡔᡄᡍᡇ‌	xogoxolǰaxu	xɔːxɔ̆lʤɪx
ᡍᡆᡎᡆᠯᡄᠯᡄᡍᡇ‌	xogolalaxu	xɔːllɔ̆x
ᡍᡆᡎᡆᠰᡆᠯᡄᡍᡇ‌	xogosolaxu	xɔːslɔ̆x
ᡍᡆᡎᡆᠰᡆᡑᡄᡍᡇ‌	xogosodaxu	xɔːsdɔ̆x
ᡍᡆᡎᡆᠰᡆᠷᡄᡍᡇ‌	xogosoraxu	xɔːsrɔ̆x
ᡍᡆᡎᡆᠰᡆᠷᡄᡎᡆᠯᡍᡇ‌	xogosoragulxu	xɔːsrʊːlɑ̆x
ᡍᡆᡍᠯᡄᡍᡇ‌	xoglaxu	xɔɡlɔ̆x
ᡍᡆᡍᠯᡄᡎᡆᠯᡍᡇ‌	xoglagulxu	xɔɡlʊːlɑ̆x
ᡍᡆᡍᠰᡅᡍᡇ‌	xogsixu	xɔɡʃɪx
ᡍᡆᡍᡔᡅᠷᡄᡆᡑᡆᡍᡇ‌	xogǰirautuxu	xɔɡʤrʊːtɑ̆x
ᡍᡆᡍᡔᡅᠷᡄᡍᡇ‌	xogǰiraxu	xɔɡʤrɔ̆x
ᡍᡆᡏᡆᡅᡅᡍᡇ‌	xomoixu	xɔmɔɪx
ᡍᡆᡏᡆᡅᡅᠯᡎᡄᡍᡇ‌	xomoilgaxu	xɔmɔɪlɡɔ̆x
ᡍᡆᡏᡆᡍᡄᡅᡅᠷᡄᡍᡇ‌	xomoxairaxu	xɔmxœːrɔ̆x
ᡍᡆᡏᡆᡍᡄᡅᡅᠷᡍᡄᡍᡇ‌	xomoxairxaxu	xɔmxœːrxɔ̆x
ᡍᡆᡏᡆᡍᡄᠯᡔᡄᡍᡇ‌	xomoxalǰaxu	xɔmxɔ̆lʤɪx
ᡍᡆᡏᡆᠷᡅᡍᡇ‌	xomorixu	xœmrɔ̆x
ᡍᡆᡏᡆᠷᡎᡄᠯᡄᡍᡇ‌	xomorgalaxu	xɔmrɔ̆ɡlɔ̆x
ᡍᡆᡏᡊᡆᡍᡇ‌	xomnoxu	xɔmnɔ̆x
ᡍᡆᡏᠪᡆᡅᡅᡍᡇ‌	xomboixu	xɔmbɔɪx
ᡍᡆᡏᡍᡆᡅᡅᡍᡇ‌	xomxoixu	xɔmxɔɪx
ᡍᡆᡏᡍᡆᠯᡍᡇ‌	xomxolxu	xɔmxɔ̆lɔ̆x
ᡍᡆᡏᡍᡆᠷᡄᡍᡇ‌	xomxoraxu	xɔmxɔ̆rɔ̆x
ᡍᡆᡏᠰᡄᡑᡄᡍᡇ‌	xomsadaxu	xɔmsdɔ̆x
ᡍᡆᡏᠰᡄᡆᡄᡍᡄᡍᡇ‌	xomsadxaxu	xɔmsɔ̆tɡɔ̆x
ᡍᡆᡏᠰᡄᡆᡄᡍᡇ‌	xomsadxu	xɔmstɔ̆x
ᡍᡆᠯᡄᠰᡅᡕᡄᡍᡇ‌	xolasiyaxu	xɔlʃɔːx
ᡍᡆᠯᡄᡑᡄᡍᡇ‌	xoladaxu	xɔldɔ̆x
ᡍᡆᠯᡄᡆᡄᡍᡄᡍᡇ‌	xoladxaxu	xɔltɡɔ̆x
ᡍᡆᠯᡄᡆᡄᡍᡇ‌	xoladxu	xɔltɔ̆x
ᡍᡆᠯᡄᠴᡅᠯᡄᡍᡇ‌	xolačilaxu	xɔlʧlɔ̆x
ᡍᡆᠯᡅᡍᡇ‌	xolixu	xœlɪx
ᡍᡆᠯᡅᡏᡄᠴᡄᡍᡇ‌	xolimačaxu	xœlɪmʧɪx
ᡍᡆᠯᡅᠯᡑᡆᡍᡇ‌	xolilduxu	xœlɪldɔ̆x
ᡍᡆᠯᡅᠴᡄᡍᡇ‌	xoličaxu	xœlʧɪx
ᡍᡆᠯᡅᡕᡄᡍᡇ‌	xoliyaxu	xœlɪɔx
ᡍᡆᠯᡅᡕᡄᠯᡑᡆᡍᡇ‌	xoliyalduxu	xœlɪɔldɔ̆x
ᡍᡆᠯᠪᡆᡍᡇ‌	xolboxu	xɔlbɔ̆x
ᡍᡆᠯᠪᡆᡎᡄᠯᡄᡍᡇ‌	xolbogalaxu	xɔlbɔːlɔ̆x
ᡍᡆᠯᠪᡆᡎᡆᠯᡍᡇ‌	xolbogulxu	xɔlbʊːlɑ̆x
ᡍᡆᠯᠪᡆᡍᡑᡄᡍᡇ‌	xolbogdaxu	xɔlbɔ̆ɡdɔ̆x
ᡍᡆᠯᠪᡆᠯᡑᡆᡍᡇ‌	xolboldoxu	xɔlbɔ̆ldɔ̆x
ᡍᡆᠯᠪᡆᠷᡅᡍᡇ‌	xolborixu	xɔlɔ̆brɔ̆x
ᡍᡆᠯᡘᡅᡍᡇ‌	xolxixu	xœlxɪx
ᡍᡆᠯᡘᡅᡑᡄᡍᡇ‌	xolxidaxu	xœlxdɔ̆x
ᡍᡆᠯᡍᡆᡅᡅᡍᡇ‌	xolxoixu	xɔlxɔɪx
ᡍᡆᠯᡍᡆᡎᡆᡊᡄᡍᡇ‌	xolxogonaxu	xɔlxɡɔ̆nɔ̆x
ᡍᡆᠯᡍᡆᠯᡔᡄᡍᡇ‌	xolxolǰaxu	xɔlxɔ̆lʤɪx
ᡍᡆᠯᡎᡆᡍᡇ‌	xolgoxu	xɔlɡɔ̆x
ᡍᡆᠯᡎᡆᡎᡄᡍᡇ‌	xolgogaxu	xɔlɡɔːx
ᡍᡆᠯᡑᡆᠯᡍᡇ‌	xoltolxu	xɔltlɔ̆x
ᡍᡆᠯᡑᡆᠴᡅᡍᡇ‌	xoltočixu	xɔltʧɪx
ᡍᡆᠯᡑᡆᠷᡄᡆᡑᡆᡍᡇ‌	xoltorautuxu	xɔltrʊːtɑ̆x
ᡍᡆᠯᡑᡆᠷᡄᡍᡇ‌	xoltoraxu	xɔltrɔ̆x
ᡍᡆᠯᠴᡅᠷᡍᡄᡅᡅᡑᡆᡍᡇ‌	xolčirxaituxu	xɔlʧɪrxœːtɔ̆x
ᡍᡆᠯᠴᡅᠷᠯᡄᡍᡇ‌	xolčirlaxu	xɔlʧɪrlɔ̆x
ᡍᡆᠯᠴᡆᠷᡄᡆᡑᡆᡍᡇ‌	xolčorautuxu	xɔlʧrʊːtɑ̆x
ᡍᡆᠰᡅᡍᡇ‌	xosixu	xɔʃɪx
ᡍᡆᠰᡅᡎᡆᠯᡄᡍᡇ‌	xosigulaxu	xɔʃʊːlɑ̆x~xʊʃʊːlɑ̆x
ᡍᡆᠰᡅᡎᡆᠯᡑᡄᡍᡇ‌	xosiguldaxu	xɔʃʊːldɑ̆x~xʊʃʊːldɑ̆x
ᡍᡆᠰᡅᡎᡆᠴᡅᠯᡄᡍᡇ‌	xosigučilaxu	xɔʃʊːʧlɑ̆x~xʊʃʊːʧlɑ̆x
ᡍᡆᠰᡅᡎᡆᠷᡄᡍᡇ‌	xosiguraxu	xɔʃʊːrɑ̆x~xʊʃʊːrɑ̆x
ᡍᡆᠰᡅᠯᡄᡍᡇ‌	xosilaxu	xɔʃlɔ̆x
ᡍᡆᠰᡘᡅᠴᡅᡍᡇ‌	xosxičixu	xɔʃɪɡʧɪx
ᡍᡆᠰᡘᡅᠷᡍᡇ‌	xosxirxu	xɔʃɪɡrɔ̆x
ᡍᡆᠱᡆᡄᡘᡊᡄᡍᡇ‌	xošoŋnaxu	xɔʃɪɡnɔ̆x
ᡍᡆᠱᡆᡄᡘᠴᡅᠯᡄᡍᡇ‌	xošoŋčilaxu	xɔʃɪŋʧlɔ̆x
ᡍᡆᠱᡆᡆᠷᡄᡍᡇ‌	xošuuraxu	xɔʃʊːrɑ̆x~xʊʃʊːrɑ̆x
ᡍᡆᡑᡄᠯᡄᡍᡇ‌	xotalaxu	xɔtlɔ̆x
ᡍᡆᡑᡆᡅᡅᡍᡇ‌	xotoixu	xɔtɔɪx
ᡍᡆᡑᡆᡎᡆᡊᡄᡍᡇ‌	xotogonaxu	xɔtɡɔ̆nɔ̆x
ᡍᡆᡑᡆᠯᡔᡄᡍᡇ‌	xotolǰaxu	xɔtɔ̆lʤɪx
ᡍᡆᡑᡆᡎᡆᠴᡅᡍᡇ‌	xodogočixu	xɔdɡɔ̆ʧɪx
ᡍᡆᠴᡅᠯᡄᡍᡇ‌	xočilaxu	xɔʧlɔ̆x
ᡍᡆᠴᡆᠷᡆᡍᡑᡄᡍᡇ‌	xočorogdaxu	xɔʧrɔ̆ɡdɔ̆x
ᡍᡆᠴᡆᠷᡍᡇ‌	xočorxu	xɔʧrɔ̆x
ᡍᡆᠴᡆᠷᡎᡄᡍᡇ‌	xočorgaxu	xɔʧrɔːx
ᡍᡆᡔᡅᡅᡍᡇ‌	xoǰiixu	xɔʤɪːx
ᡍᡆᡔᡅᡍᡇ‌	xoǰixu	xɔʤɪx
ᡍᡆᡔᡅᡘᡅᠷᡑᡆᡍᡇ‌	xoǰigirtoxu	xɔʤɡɪrtɔ̆x
ᡍᡆᡔᡅᡎᡆᡑᡄᡍᡇ‌	xoǰigudaxu	xɔʤʊːdɑ̆x
ᡍᡆᡔᡅᡍᡑᡄᡍᡇ‌	xoǰigdaxu	xɔʤɪɡdɔ̆x
ᡍᡆᡔᡅᡏᡑᡄᡍᡇ‌	xoǰimdaxu	xɔʤɪmdɔ̆x
ᡍᡆᡔᡅᡑᡄᡍᡇ‌	xoǰidaxu	xɔʤdɔ̆x
ᡍᡆᡕᡄᠷᠯᡄᡍᡇ‌	xoyarlaxu	xɔjɪrlɔ̆x
ᡍᡆᡕᡄᠷᡑᡄᡍᡇ‌	xoyardaxu	xɔjɪrdɔ̆x
ᡍᡆᠷᡅᡍᡇ‌	xorixu	xœrɪx
ᡍᡆᠷᡅᡍᠯᡄᡍᡇ‌	xoriglaxu	xœrɪɡlɔ̆x
ᡍᡆᠷᡅᡍᡑᡄᡍᡇ‌	xorigdaxu	xœrɪɡdɔ̆x
ᡍᡆᠷᡆᡍᡄᡅᡅᠯᡄᡍᡇ‌	xoroxailaxu	xɔrxœːlɔ̆x
ᡍᡆᠷᡆᡍᡄᡅᡅᠰᡅᡍᡇ‌	xoroxaisixu	xɔrxœːʃɪx
ᡍᡆᠷᡆᡍᡄᡅᡅᠰᡍᡇ‌	xoroxaisxu	xɔrxœːsɔ̆x
ᡍᡆᠷᡆᡍᡄᡅᡅᡑᡆᡍᡇ‌	xoroxaituxu	xɔrxœːtɔ̆x
ᡍᡆᠷᡆᡍᡇ‌	xoroxu	xɔrɔ̆x
ᡍᡆᠷᡆᡎᡄᡍᡇ‌	xorogaxu	xɔrɔːx
ᡍᡆᠷᡆᡎᡄᠯᡄᡍᡇ‌	xorogalaxu	xɔrɔːlɔ̆x
ᡍᡆᠷᡆᡎᡆᠯᡔᡄᡍᡇ‌	xorogolǰaxu	xɔrɡɔ̆lʤɪx
ᡍᡆᠷᡆᡍᡑᡄᡍᡇ‌	xorogdaxu	xɔrɔ̆ɡdɔ̆x
ᡍᡆᠷᡆᡍᡑᡄᡎᡆᠯᡍᡇ‌	xorogdagulxu	xɔrɔ̆ɡdʊːlɑ̆x
ᡍᡆᠷᡆᠯᡄᡍᡇ‌	xorolaxu	xɔrlɔ̆x
ᡍᡆᠷᡆᠰᡍᡄᡍᡇ‌	xorosxaxu	xɔrsɡɔ̆x
ᡍᡆᠷᡆᠰᡍᡇ‌	xorosxu	xɔrsɔ̆x
ᡍᡆᠷᡆᡑᡄᡍᡇ‌	xorodaxu	xɔrdɔ̆x
ᡍᡆᠷᠪᡆᡅᡅᡍᡇ‌	xorboixu	xɔrbɔɪx
ᡍᡆᠷᡘᡅᡘᡆ	xorxixü	xɔrxiːx
ᡍᡆᠷᡍᡆᡅᡅᡍᡇ‌	xorxoixu	xɔrxɔɪx
ᡍᡆᠷᡍᡆᡍᠯᡄᡍᡇ‌	xorxoglaxu	xɔrxɔ̆ɡlɔ̆x
ᡍᡆᠷᡎᡆᡍᡇ‌	xorgoxu	xɔrɡɔ̆x
ᡍᡆᠷᡎᡆᡎᡆᡍᡇ‌	xorgogoxu	xɔrɡɔːx
ᡍᡆᠷᡎᡆᡏᠴᡅᠯᡄᡍᡇ‌	xorgomčilaxu	xɔrɡɔ̆mʧlɔ̆x
ᡍᡆᠷᡎᡆᠯᡄᡍᡇ‌	xorgolaxu	xɔrɡɔ̆lɔ̆x
ᡍᡆᠷᡎᡆᡑᡄᡍᡇ‌	xorgodaxu	xɔrɡɔ̆dɔ̆x
ᡍᡆᠷᡎᡆᠴᡄᡍᡇ‌	xorgočaxu	xɔrɡɔ̆ʧɪx
ᡍᡆᠷᡎᡆᠴᡄᡎᡄᡍᡇ‌	xorgočagaxu	xɔrɡɔ̆ʧɔːx
ᡍᡆᠷᡏᡆᡅᡅᠯᡄᡍᡇ‌	xormoilaxu	xɔrmœːlɔ̆x
ᡍᡆᠷᡏᡆᡅᡅᡑᡄᡍᡇ‌	xormoidaxu	xɔrmœːdɔ̆x
ᡍᡆᠷᠰᡅᡍᡇ‌	xorsixu	xɔrʃɪx
ᡍᡆᠷᠰᡅᡕᡄᠯᡄᡍᡇ‌	xorsiyalaxu	xɔrʃɔːlɔ̆x
ᡍᡆᠷᠰᡅᡕᡄᡔᡅᡍᡇ‌	xorsiyaǰixu	xɔrʃɔːʤɪx
ᡍᡆᠷᠰᡅᡕᡄᡔᡅᡎᡆᠯᡍᡇ‌	xorsiyaǰigulxu	xɔrʃɔːʤʊːlɑ̆x
ᡍᡆᠷᠴᡅᡅᡍᡇ‌	xorčiixu	xɔrʧɪːx
ᡍᡆᠷᠴᡅᡘᡅᡊᡄᡍᡇ‌	xorčiginaxu	xɔrʧɪɡnɔ̆x
ᡍᡆᠷᠴᡅᡘᡅᠷᡑᡆᡍᡇ‌	xorčigirtoxu	xɔrʧɡɪrtɔ̆x
ᡍᡆᠷᠴᡅᡘᡅᠷᡑᡄᡍᡇ‌	xorčigirdaxu	xɔrʧɡɪrdɔ̆x
ᡍᡆᠷᠴᡅᠯᡔᡄᡍᡇ‌	xorčilǰaxu	xɔrʧɪlʤɪx
