ᡄᡄᡅᡅᠪᡄᡅᡅᡍᡇ‌	ʔaibai×+	æːbɪːx
ᡎᡄᡄᡘᡎᡄᡏᠰᡆᡍᠯᡄᡍᡇ‌	gaŋgamsugla×+	ɡɑŋɡɑ̆msɑ̆ɡlɑ̆x
ᡎᡄᡄᡘᡎᡄᠯᡄᡍᡇ‌	gaŋgala×+	ɡɑŋɡɑ̆lɑ̆x
ᡎᡄᡄᡘᡘᡅᡊᡄᡍᡇ‌	gaŋgina×+	ɡæŋɡɪnɑ̆x
ᡎᡄᡄᡘᠰᡄᠷᡄᡍᡇ‌	gaŋsara×+	ɡɑŋsrɑ̆x
ᡎᡄᡄᡘᠰᡅᡍᡇ‌	gaŋsi×+	ɡɑŋʃɪx
ᡎᡄᡄᡘᠰᡅᡍᡇ‌	gaŋsi×+	ɡɑŋʃɪx
ᡎᡄᡄᡘᡑᡆᡍᡇ‌	gaŋtu×+	ɡɑŋtɑ̆x
ᡎᡄᡄᡘᡑᡄᡍᡇ‌	gaŋda×+	ɡɑŋdɑ̆x
ᡎᡄᠪᡄᠯᡄᡍᡇ‌	gabala×+	ɡɑblɑ̆x
ᡎᡄᠪᡄᡑᡆᡍᡇ‌	gabatu×+	ɡɑbtɑ̆x
ᡎᡄᠪᡅᡍᡇ‌	gabi×+	ɡæbɪx
ᡎᡄᠪᡅᡕᡄᠯᡄᡍᡇ‌	gabiyala×+	ɡɑbjɑːlɑ̆x
ᡎᡄᠪᡅᡕᡄᡑᡄᡍᡇ‌	gabiyada×+	ɡɑbjɑːdɑ̆x
ᡎᡄᠪᡅᡕᡄᠷᡍᡄᡍᡇ‌	gabiyarxa×+	ɡɑbjɑːrxɑ̆x
ᡎᡄᠪᠰᡅᡎᡄᡅᡅᠯᡄᡍᡇ‌	gabsigaila×+	ɡɑbʃɡæːlɑ̆x
ᡎᡄᡍᡄᡅᡅᡑᡆᡍᡇ‌	gaxaitu×+	ɡɑxæːtɑ̆x
ᡎᡄᡎᡄᡍᠯᡄᡍᡇ‌	gagagla×+	ɡɑːɡlɑ̆x
ᡎᡄᡎᡄᠷᡄᡍᡇ‌	gagara×+	ɡɑːrɑ̆x
ᡎᡄᡎᡆᡅᡅᡍᡇ‌	gagui×+	ɡɑɡɪːx
ᡎᡄᡎᡆᠯᡔᡄᡍᡇ‌	gagulǰa×+	ɡɑɡɑ̆lʤɪx
ᡎᡄᡍᠴᡄᡎᡄᠷᠯᡄᡍᡇ‌	gagčagarla×+	ɡɑnʧɑːrlɑ̆x~ɡɑɡʧɑːrlɑ̆x
ᡎᡄᡍᠴᡄᡎᡄᠷᡑᡄᡍᡇ‌	gagčagarda×+	ɡɑnʧɑːrdɑ̆x~ɡɑɡʧɑːrdɑ̆x
ᡎᡄᡍᠴᡄᡎᡄᠷᡑᡄᡎᡆᠯᡍᡇ‌	gagčagardagul×+	ɡɑnʧɑːrdʊːlɑ̆x~ɡɑɡʧɑːrdʊːlɑ̆x
ᡎᡄᡍᠴᡄᠯᡄᡍᡇ‌	gagčala×+	ɡɑnʧlɑ̆x~ɡɑɡʧlɑ̆x
ᡎᡄᡍᠴᡄᡑᡄᡍᡇ‌	gagčada×+	ɡɑnʧdɑ̆x~ɡɑɡʧdɑ̆x
ᡎᡄᡏᡊᡄᡍᡇ‌	gamna×+	ɡɑmnɑ̆x
ᡎᡄᡏᠰᡅᡍᡑᡄᡍᡇ‌	gamsigda×+	ɡɑmʃɪɡdɑ̆x
ᡎᡄᡏᡔᡅᡄᡘᡑᡄᡍᡇ‌	gamǰiŋda×+	ɡɑnʤɪŋdɑ̆x~ɡɑmʤɪŋdɑ̆x
ᡎᡄᠯᡅᡍᡄᠷᡄᡍᡇ‌	galixara×+	ɡælɪxrɑ̆x
ᡎᡄᠯᡅᡍᡇ‌	gali×+	ɡælɪx
ᡎᡄᠯᡅᡍᠯᡄᡍᡇ‌	galigla×+	ɡælɪɡlɑ̆x
ᡎᡄᠯᡅᡍᠴᡅᠯᡄᡍᡇ‌	galigčila×+	ɡælɪɡʧlɑ̆x
ᡎᡄᠯᡅᠷᡄᡍᡇ‌	galira×+	ɡælrɑ̆x
ᡎᡄᠯᡅᠷᡄᠰᡘᡅᡘᡆ	galirasxi×−	ɡælrɑ̆sxiːx
ᡎᡄᠯᡘᡅᡍᡇ‌	galgi×+	ɡælɡɪx
ᡎᡄᠯᡘᡅᡎᡆᠯᡍᡇ‌	galgigul×+	ɡælɡɪʊlɑ̆x
ᡎᡄᠯᠯᡄᡍᡇ‌	galla×+	ɡɑllɑ̆x
ᡎᡄᠯᡑᡄᡍᡇ‌	galda×+	ɡɑldɑ̆x
ᡎᡄᠯᡔᡄᡎᡆᠷᡄᡍᡇ‌	galǰagura×+	ɡɑlʤʊːrɑ̆x
ᡎᡄᠯᡔᡅᠷᡑᡆᡍᡇ‌	galǰirtu×+	ɡɑlʤɪrtɑ̆x
ᡎᡄᠰᡄᡄᡘᡑᡄᡍᡇ‌	gasaŋda×+	ɡɑsɑ̆ŋdɑ̆x
ᡎᡄᠰᡄᠯᡍᡇ‌	gasal×+	ɡɑslɑ̆x
ᡎᡄᠰᡄᠯᡎᡄᡍᡇ‌	gasalga×+	ɡɑsɑ̆lɡɑ̆x
ᡎᡄᠰᡅᡎᡆᡑᡄᡍᡇ‌	gasiguda×+	ɡɑʃʊːdɑ̆x
ᡎᡄᠰᡅᠯᡍᡇ‌	gasil×+	ɡɑʃlɑ̆x
ᡎᡄᠰᡅᠯᡎᡄᡍᡇ‌	gasilga×+	ɡɑʃɪlɡɑ̆x
ᡎᡄᡑᡆᠯᡍᡇ‌	gatul×+	ɡɑtlɑ̆x
ᡎᡄᡑᡄᡅᡅᡍᡇ‌	gadai×+	ɡɪdɪːx
ᡎᡄᡑᡄᠪᡄᠯᡔᡄᡍᡇ‌	gadabalǰa×+	ɡɪdbɑ̆lʤɪx
ᡎᡄᡑᡄᡍᡇ‌	gada×+	ɡɑdɑ̆x
ᡎᡄᡑᡄᡎᡄᠯᡄᡍᡇ‌	gadagala×+	ɡɑdɑːlɑ̆x
ᡎᡄᡑᡄᡎᡆᠷᡍᡄᡍᡇ‌	gadagurxa×+	ɡɑdʊːrxɑ̆x
ᡎᡄᡑᡄᡎᡆᠷᠯᡄᡍᡇ‌	gadagurla×+	ɡɑdʊːrlɑ̆x
ᡎᡄᡑᡄᡎᡆᠷᠰᡅᡕᡄᡍᡇ‌	gadagursiya×+	ɡɑdʊːrʃɑːx
ᡎᡄᡑᡄᡎᡆᠷᠴᡅᠯᡄᡍᡇ‌	gadagurčila×+	ɡɑdʊːrʧlɑ̆x
ᡎᡄᡑᡄᡍᠰᡅᠯᡄᡍᡇ‌	gadagsila×+	ɡɑdɑ̆ɡʃlɑ̆x
ᡎᡄᡑᡄᠰᡆᠯᡄᡍᡇ‌	gadasula×+	ɡɑdɑ̆slɑ̆x
ᡎᡄᡑᡄᠰᡆᡑᡄᡍᡇ‌	gadasuda×+	ɡɑdɑ̆sdɑ̆x
ᡎᡄᡑᡄᠷᡅᡍᡇ‌	gadari×+	ɡædrɑ̆x
ᡎᡄᡑᡄᠷᠯᡄᡍᡇ‌	gadarla×+	ɡɑdɑ̆rlɑ̆x
ᡎᡄᠴᡄᡍᡇ‌	gača×+	ɡɑʧɪx
ᡎᡄᠴᡄᡍᡑᡄᡍᡇ‌	gačagda×+	ɡɑʧɪɡdɑ̆x
ᡎᡄᠴᡅᡍᡇ‌	gači×+	ɡɑʧɪx
ᡎᡄᠴᡅᡍᡑᡄᡍᡇ‌	gačigda×+	ɡɑʧɪɡdɑ̆x
ᡎᡄᠴᡅᡍᡑᡄᡎᡆᠯᡍᡇ‌	gačigdagul×+	ɡɑʧɪɡdʊːlɑ̆x
ᡎᡄᠴᡅᡕᡄᡑᡄᡍᡇ‌	gačiyada×+	ɡɑʧɑːdɑ̆x
ᡎᡄᠴᡆᡎᡄᠯᡄᡍᡇ‌	gačugala×+	ɡɑʧɑːlɑ̆x
ᡎᡄᡔᡄᠷᠯᡄᡍᡇ‌	gaǰarla×+	ɡɑʤɪrlɑ̆x
ᡎᡄᡔᡄᠷᠰᡅᡍᡇ‌	gaǰarsi×+	ɡɑʤɪrʃɪx
ᡎᡄᡔᡄᠷᡑᡄᡍᡇ‌	gaǰarda×+	ɡɑʤɪrdɑ̆x
ᡎᡄᡔᡄᠷᠴᡅᠯᡄᡍᡇ‌	gaǰarčila×+	ɡɑʤɪrʧlɑ̆x
ᡎᡄᡔᡅᡍᡇ‌	gaǰi×+	ɡɑʤɪx
ᡎᡄᡔᡅᡎᡄᡍᡇ‌	gaǰiga×+	ɡɑʤɑːx
ᡎᡄᡔᡅᡎᡆᡑᡄᡍᡇ‌	gaǰiguda×+	ɡɑʤʊːdɑ̆x
ᡎᡄᡔᡅᡎᡆᡑᡄᡎᡆᠯᡍᡇ‌	gaǰigudagul×+	ɡɑʤʊːdʊːlɑ̆x
ᡎᡄᡔᡅᡎᡆᠷᡍᡄᡍᡇ‌	gaǰigurxa×+	ɡɑʤʊːrxɑ̆x
ᡎᡄᠷᡄᡄᡘᡎᡄᡑᡆᡍᡇ‌	garaŋgatu×+	ɡɑrɑ̆ŋɡɑ̆tɑ̆x
ᡎᡄᠷᡄᡍᡄᠯᡄᡍᡇ‌	garaxala×+	ɡɑrxlɑ̆x
ᡎᡄᠷᡄᡍᡄᡑᡆᡍᡇ‌	garaxatu×+	ɡɑrxtɑ̆x
ᡎᡄᠷᡆᡔᡄᡑᡄᡍᡇ‌	garuǰada×+	ɡɑrʤdɑ̆x
ᡎᡄᠷᡍᡇ‌	gar×+	ɡɑrɑ̆x
ᡎᡄᠷᡎᡄᡍᡇ‌	garga×+	ɡɑrɡɑ̆x
ᡎᡄᠷᡏᡄᡎᡄᡅᡅᠯᡄᡍᡇ‌	garmagaila×+	ɡɑrɑ̆mɡæːlɑ̆x
ᡎᡄᠷᠯᡄᡍᡇ‌	garla×+	ɡɑrlɑ̆x
ᡎᡄᠷᠰᡅᡍᡇ‌	garsi×+	ɡɑrʃɪx
ᡎᡄᠷᡑᡄᡍᡇ‌	garta×+	ɡɑrtɑ̆x
ᡎᡄᠷᡑᡄᡎᡄᡍᡇ‌	gartaga×+	ɡɑrtɑːx
ᡎᡄᠷᡑᡄᡍᡇ‌	garda×+	ɡɑrdɑ̆x
ᡎᡄᠷᡑᡄᡎᡆᠯᡍᡇ‌	gardagul×+	ɡɑrdʊːlɑ̆x
ᡎᡄᠷᠴᡄᡍᠯᡄᡍᡇ‌	garčagla×+	ɡɑrʧɪɡlɑ̆x
ᡎᡄᠷᡔᡄᡅᡅᡍᡇ‌	garǰai×+	ɡɑrʤɪːx
ᡘᡄᡅᡅᡘᡆ	gei×−	ɡiːx
ᡘᡄᡅᡅᡘᡄᡄᠴᡅᠷᠯᡄᡘᡆ	geigenčirle×−	ɡiːɡə̆nʧirlə̆x
ᡘᡄᡅᡅᡘᡄᡘᡆ	geige×−	ɡiːɡə̆x
ᡘᡄᡅᡅᡘᡆᠯᡘᡆ	geigül×−	ɡiːɡuːlə̆x
ᡘᡄᡅᡅᠴᡅᠯᡄᡘᡆ	geičile×−	ɡiːʧlə̆x
ᡘᡄᡅᡅᠴᡅᠷᡘᡄᡘᡆ	geičirxe×−	ɡiːʧirxə̆x
ᡘᡄᡅᡅᠷᡄᡘᡆ	geire×−	ɡiːrə̆x
ᡘᡄᡊᡄᡑᡄᡘᡆ	genede×−	ɡəndə̆x
ᡘᡄᡊᡄᡑᡄᡘᡑᡄᡘᡆ	genedegde×−	ɡəndə̆ɡdə̆x
ᡘᡄᡊᡄᡑᡄᡘᡆᠯᡘᡆ	genedegül×−	ɡənduːlə̆x
ᡘᡄᡊᡄᠷᡄᡘᡆ	genere×−	ɡənrə̆x
ᡘᡄᡄᡘᡘᡄᠷᡄᡘᡆ	geŋxere×−	ɡəŋxrə̆x
ᡘᡄᡄᡘᡘᡆᡘᡆ	geŋgü×−	ɡəŋɡə̆x
ᡘᡄᡄᡘᠰᡄᠷᡄᡘᡆ	geŋsere×−	ɡəŋsrə̆x
ᡘᡄᡘᡅᡅᡘᡆ	gexii×−	ɡəxiːx
ᡘᡄᡘᡅᡘᡆ	gexi×−	ɡəxə̆x
ᡘᡄᡘᡅᠯᡔᡄᡘᡆ	gexilǰe×−	ɡəxə̆lʤix
ᡘᡄᡘᡆ	ge×−	ɡəx
ᡘᡄᡘᡑᡄᡘᡆ	gegde×−	ɡəɡdə̆x
ᡘᡄᡘᡄᡘᡆ	gege×−	ɡəːx
ᡘᡄᡘᡄᡘᡑᡄᡘᡆ	gegegde×−	ɡəːɡdə̆x
ᡘᡄᡘᡄᠷᡄᡘᡆ	gegere×−	ɡəɡəːrə̆x
ᡘᡄᡘᡄᠷᡄᡘᡆᠯᡘᡆ	gegeregül×−	ɡəɡəːruːlə̆x
ᡘᡄᡘᡄᠷᡄᠰᡘᡅᡘᡆ	gegeresxi×−	ɡəɡəːrə̆sxiːx
ᡘᡄᡏᡆᠷᡘᡆ	gemür×−	ɡəmrə̆x
ᡘᡄᡏᡊᡄᡘᡆ	gemne×−	ɡəmnə̆x
ᡘᡄᡏᠰᡅᡘᡆ	gemsi×−	ɡəmʃix
ᡘᡄᡏᡑᡆᡘᡆ	gemtü×−	ɡəmtə̆x
ᡘᡄᡏᡑᡆᡘᡄᡘᡆ	gemtüge×−	ɡəmtəːx
ᡘᡄᠯᡅᡘᡆ	geli×−	ɡilə̆x
ᡘᡄᠯᡑᡆᠷᡅᡘᡅᠯᡄᡘᡆ	geldürixile×−	ɡəldə̆rxiːlə̆x
ᡘᡄᠯᡑᡆᠷᡅᡘᡆ	geldüri×−	ɡəldrə̆x
ᡘᡄᠯᠴᡄᡘᡆ	gelče×−	ɡəlʧix
ᡘᡄᠰᡘᡄᡘᡆ	gesxe×−	ɡəsɡə̆x
ᡘᡄᠰᡘᡆ	ges×−	ɡəsə̆x
ᡘᡄᡑᡄᡘᡆ	gete×−	ɡətə̆x
ᡘᡄᡑᡄᠯᡘᡅᠯᡄᡘᡆ	getelxile×−	ɡətə̆lxiːlə̆x
ᡘᡄᡑᡆᠯᡘᡆ	getül×−	ɡətlə̆x
ᡘᡄᡑᡆᠯᡘᡄᡘᡆ	getülge×−	ɡətə̆lɡə̆x
ᡘᡄᡑᡄᡅᡅᡘᡆ	gedei×−	ɡədiːx
ᡘᡄᡑᡄᠪᡄᠯᡔᡄᡘᡆ	gedebelǰe×−	ɡədbə̆lʤix
ᡘᡄᡑᡄᡘᡄᡊᡄᡘᡆ	gedegene×−	ɡədə̆ɡnə̆x
ᡘᡄᡑᡄᡘᡄᠯᡄᡘᡆ	gedegele×−	ɡədə̆ɡlə̆x
ᡘᡄᡑᡄᠯᡔᡄᡘᡆ	gedelǰe×−	ɡədə̆lʤix
ᡘᡄᡑᡄᠰᡘᡅᡘᡆ	gedesxi×−	ɡədə̆sxiːx
ᡘᡄᡑᡄᠷᡘᡆᠯᡄᡘᡆ	gedergüle×−	ɡədrə̆ɡlə̆x
ᡘᡄᡑᡄᠷᡘᡆᡑᡄᡘᡆ	gedergüde×−	ɡədrə̆ɡdə̆x
ᡘᡄᡔᡅᡘᡄᠯᡄᡘᡆ	geǰigele×−	ɡəʤiɡlə̆x
ᡘᡄᡔᡅᡘᡄᡑᡄᡘᡆ	geǰigede×−	ɡəʤiɡdə̆x
ᡘᡄᡔᡅᡘᡄᡑᡄᡘᡆ	geǰigede×−	ɡəʤiɡdə̆x
ᡘᡄᡕᡆᠷᡄᡘᡆ	geyüre×−	ɡəjuːrə̆x
ᡘᡄᠷᡄᠯᡑᡆᡘᡆ	gereltü×−	ɡərə̆ltə̆x
ᡘᡄᠷᡄᠯᡑᡆᡘᡆᠯᡘᡆ	gereltügül×−	ɡərə̆ltuːlə̆x
ᡘᡄᠷᡄᠯᡑᡄᡘᡆ	gerelde×−	ɡərə̆ldə̆x
ᡘᡄᠷᡄᡑᡄᡘᡆ	gerede×−	ɡərəːdə̆x
ᡘᡄᠷᡄᠴᡅᠯᡄᡘᡆ	gerečile×−	ɡərʧlə̆x
ᡘᡄᠷᡅᡕᡄᠰᡆᠯᡄᡘᡆ	geriyesüle×−	ɡərəːslə̆x
ᡘᡄᠷᡅᡕᡄᠰᠯᡄᡘᡆ	geriyesle×−	ɡərəːslə̆x
ᡘᡄᠷᠯᡄᡘᡆ	gerle×−	ɡərlə̆x
ᡘᡄᠷᠯᡄᡘᡆ	gerle×−	ɡərlə̆x
ᡘᡅᡄᡔᡅᠯᡄᡘᡆ	ginǰile×−	ɡinʤlə̆x
ᡘᡅᡄᡘᡘᡅᡊᡄᡘᡆ	giŋgine×−	ɡiŋɡə̆nə̆x
ᡘᡅᡄᡘᠰᡅᡘᡆ	giŋsi×−	ɡiŋʃix
ᡘᡅᠯᡄᡅᡅᡍᡇ‌	gilai×+	ɡɪlɪːx
ᡘᡅᠯᡄᡅᡅᠯᡎᡄᡍᡇ‌	gilailga×+	ɡɪlɪːlɡɑ̆x
ᡘᡅᠯᡄᠪᡄᠯᡔᡄᡍᡇ‌	gilabalǰa×+	ɡɪlbɑ̆lʤɪx
ᡘᡅᠯᡄᡎᡄᡊᡄᡍᡇ‌	gilagana×+	ɡɪlɡɑ̆nɑ̆x
ᡘᡅᠯᡄᠯᡔᡄᡍᡇ‌	gilalǰa×+	ɡɪlɑ̆lʤɪx
ᡘᡅᠯᡄᠰᡍᡇ‌	gilas×+	ɡɪlsɑ̆x
ᡘᡅᠯᡆᡅᡅᡍᡇ‌	gilui×+	ɡɪlɪːx
ᡘᡅᠯᡆᡅᡅᡘᡆ	gilüi×−	ɡiliːx
ᡘᡅᠯᡆᠪᡄᠯᡔᡄᡘᡆ	gilübelǰe×−	ɡilbə̆lʤix
ᡘᡅᠯᡆᡘᡄᡊᡄᡘᡆ	gilügene×−	ɡilə̆ɡnə̆x
ᡘᡅᠯᡆᠯᡔᡄᡘᡆ	gilülǰe×−	ɡilə̆lʤix
ᡘᡅᠯᡆᠷᡄᡘᡆ	gilüre×−	ɡilrə̆x
ᡘᡅᠯᠪᡄᡅᡅᡍᡇ‌	gilbai×+	ɡɪlbɪːx
ᡘᡅᠯᠪᡄᡍᡇ‌	gilba×+	ɡɪlbɑ̆x
ᡘᡅᠯᠪᡄᡎᡄᡊᡄᡍᡇ‌	gilbagana×+	ɡɪlɑ̆bɡɑ̆nɑ̆x
ᡘᡅᠯᠪᡄᡎᡆᠯᡍᡇ‌	gilbagul×+	ɡɪlbʊːlɑ̆x
ᡘᡅᠯᠪᡄᠯᡔᡄᡍᡇ‌	gilbalǰa×+	ɡɪlbɑ̆lʤɪx
ᡘᡅᠯᠪᡄᠯᡔᡄᡘᡆ	gilbelǰe×−	ɡilbə̆lʤix
ᡘᡅᠯᠪᡅᡘᡄᡊᡄᡘᡆ	gilbigene×−	ɡilbə̆ɡnə̆x
ᡘᡅᠯᡘᡆᠷᡅᡘᡆ	gilgüri×−	ɡilɡə̆rə̆x
ᡘᡅᠯᡑᡄᡅᡅᡍᡇ‌	giltai×+	ɡɪltɪːx
ᡘᡅᠯᡑᡄᡎᡄᡊᡄᡍᡇ‌	giltagana×+	ɡɪltɡɑ̆nɑ̆x
ᡘᡅᠯᡑᡆᡘᡄᡊᡄᡘᡆ	giltügene×−	ɡiltə̆ɡnə̆x
ᡘᡅᠯᡔᡅᡅᡘᡆ	gilǰii×−	ɡilʤiːx
ᡘᡅᠯᡔᡅᡅᠯᡘᡄᡘᡆ	gilǰiilge×−	ɡilʤiːlɡə̆x
ᡘᡅᠯᡔᡅᡘᡄᡊᡄᡘᡆ	gilǰigene×−	ɡilʤiɡnə̆x
ᡘᡅᠯᡔᡅᠯᡔᡄᡘᡆ	gilǰilǰe×−	ɡilʤilʤix
ᡘᡅᠰᡘᡅᡊᡄᡍᡇ‌	gisxina×+	ɡɪʃɪɡnɑ̆x
ᡘᡅᠰᡘᡅᡘᡆ	gisxi×−	ɡiʃɡə̆x
ᡘᡅᠰᡘᡅᠯᡄᡘᡆ	gisxile×−	ɡiʃiɡlə̆x
ᡘᡅᠴᡅᠯᡄᡘᡆ	gičile×−	ɡiʧlə̆x
ᡘᡅᠷᡄᡍᡄᡅᡅᠰᡅᡍᡇ‌	giraxaisi×+	ɡɪrxæːʃɪx
ᡘᡅᠷᠪᡅᠰᡅᡘᡆ	girbisi×−	ɡirə̆bʃix
ᡘᡅᠷᠪᡅᡑᡄᡘᡆ	girbide×−	ɡirə̆bdə̆x
ᡘᡅᠷᠪᡅᡕᡄᡑᡆᡘᡆ	girbiyetü×−	ɡirbəːtə̆x
ᡎᡆᡅᡅᡎᡆᠷᡍᡇ‌	goigor×+	ɡœːɡɔ̆rɔ̆x
ᡎᡆᡅᡅᡑᡄᠯᡄᡍᡇ‌	goidala×+	ɡœːdlɔ̆x
ᡎᡆᡅᡅᠷᡄᡍᡇ‌	goira×+	ɡœːrɔ̆x
ᡎᡆᡆᡊᡆᡅᡅᡍᡇ‌	goonoi×+	ɡɔːnɔɪx
ᡎᡆᡆᡏᡄᡅᡅᠯᡄᡍᡇ‌	goomaila×+	ɡɔːmœːlɔ̆x
ᡎᡆᡆᡏᡄᡅᡅᡑᡆᡍᡇ‌	goomaitu×+	ɡɔːmœːtɔ̆x
ᡎᡆᡆᡏᡄᡅᡅᡑᡄᡍᡇ‌	goomaida×+	ɡɔːmœːdɔ̆x
ᡎᡆᡆᡏᡄᡅᡅᠷᡄᡍᡇ‌	goomaira×+	ɡɔːmœːrɔ̆x
ᡎᡆᡆᠯᠯᡄᡍᡇ‌	goolla×+	ɡɔllɔ̆x
ᡎᡆᡆᠯᠰᡄᡍᡇ‌	goolsa×+	ɡɔlsɔ̆x
ᡎᡆᡆᠯᡑᡆᡍᡇ‌	goolto×+	ɡɔltɔ̆x
ᡎᡆᡆᠯᡑᡄᡍᡇ‌	goolda×+	ɡɔldɔ̆x
ᡎᡆᡆᠯᠴᡅᠯᡄᡍᡇ‌	goolčila×+	ɡɔlʧlɔ̆x
ᡎᡆᡆᡑᡆᡆᡑᡄᡍᡇ‌	gootuuda×+	ɡɔːtʊːdɑ̆x
ᡎᡆᡆᡑᡄᡍᡇ‌	gooda×+	ɡɔːdɔ̆x
ᡎᡆᡆᠴᡅᠯᡄᡍᡇ‌	goočila×+	ɡɔːʧlɔ̆x
ᡎᡆᡄᡑᡆᡍᡇ‌	gonto×+	ɡɔntɔ̆x
ᡎᡆᡄᡔᡅᡅᡍᡇ‌	gonǰii×+	ɡɔnʤɪːx
ᡎᡆᡄᡔᡅᡎᡄᡊᡄᡍᡇ‌	gonǰigana×+	ɡɔnʤɡɔ̆nɔ̆x
ᡎᡆᡄᡔᡅᠯᡔᡄᡍᡇ‌	gonǰilǰa×+	ɡɔnʤɪlʤɪx
ᡎᡆᡄᡔᡆᡅᡅᡍᡇ‌	gonǰoi×+	ɡɔnʤɪːx
ᡎᡆᡄᡔᡆᡎᡆᠷᡑᡄᡍᡇ‌	gonǰogorda×+	ɡɔnʤɡɔ̆rdɔ̆x
ᡎᡆᡄᡘᠰᡆᡅᡅᡍᡇ‌	goŋsoi×+	ɡɔŋsɔɪx
ᡎᡆᡄᡘᠰᡆᠷᡄᡍᡇ‌	goŋsora×+	ɡɔŋsrɔ̆x
ᡎᡆᠪᡅᡍᡇ‌	gobi×+	ɡœbɪx
ᡎᡆᠪᡅᠯᡑᡆᡍᡇ‌	gobilto×+	ɡœbɪltɔ̆x
ᡎᡆᠪᡅᠯᡑᡄᡍᡇ‌	gobilda×+	ɡœbɪldɔ̆x
ᡎᡆᠪᡆᡎᡆᡊᡄᡍᡇ‌	gobogona×+	ɡɔbɡɔ̆nɔ̆x
ᡎᡆᡍᡄᠯᡄᡍᡇ‌	goxala×+	ɡɔxlɔ̆x
ᡎᡆᡍᡄᡑᡄᡍᡇ‌	goxada×+	ɡɔxdɔ̆x
ᡎᡆᡍᡄᡑᡄᡍᡑᡄᡍᡇ‌	goxadagda×+	ɡɔxdɔ̆ɡdɔ̆x
ᡎᡆᡘᡅᡅᡍᡇ‌	goxii×+	ɡœxɪːx
ᡎᡆᡘᡅᠯᡔᡄᡍᡇ‌	goxilǰa×+	ɡœxɪlʤɪx
ᡎᡆᡎᡆᡑᡄᡍᡇ‌	gogoda×+	ɡɔɡdɔ̆x~ɡɔɡɔːdɔ̆x
ᡎᡆᡎᡆᡔᡅᡍᡇ‌	gogoǰi×+	ɡɔːʤɪx
ᡎᡆᡎᡆᡔᡅᡎᡆᠯᡍᡇ‌	gogoǰigul×+	ɡɔːʤʊːlɑ̆x
ᡎᡆᡎᡆᠷᡍᡄᡍᡇ‌	gogorxa×+	ɡɔːrxɔ̆x
ᡎᡆᡍᠴᡆᡎᡄᠯᡄᡍᡇ‌	gogčogala×+	ɡɔɡʧɔːlɔ̆x
ᡎᡆᡍᠴᡆᡎᡄᠯᡑᡄᡍᡇ‌	gogčogalda×+	ɡɔɡʧɔːldɔ̆x
ᡎᡆᡍᠴᡆᡎᡄᡑᡄᡍᡇ‌	gogčogada×+	ɡɔɡʧɔːdɔ̆x
ᡎᡆᡍᠴᡆᡎᡄᠷᡄᡍᡇ‌	gogčogara×+	ɡɔɡʧɔːrɔ̆x
ᡎᡆᡏᡆᡑᡄᡍᡇ‌	gomoda×+	ɡɔmdɔ̆x
ᡎᡆᡏᡆᡑᡄᡎᡄᡍᡇ‌	gomodaga×+	ɡɔmdɔːx
ᡎᡆᡏᡆᠷᡍᡄᡍᡇ‌	gomorxa×+	ɡɔmɔ̆rxɔ̆x
ᡎᡆᡏᡆᠷᡍᡇ‌	gomor×+	ɡɔmrɔ̆x
ᡎᡆᠯᡅᡅᡍᡇ‌	golii×+	ɡœlɪːx
ᡎᡆᠯᡅᠯᡔᡄᡍᡇ‌	golilǰa×+	ɡœlɪlʤɪx
ᡎᡆᠯᡆᡍᡇ‌	golo×+	ɡɔlɔ̆x
ᡎᡆᠯᡆᡏᡑᡄᡍᡇ‌	golomda×+	ɡɔlɔ̆mdɔ̆x
ᡎᡆᠰᡆᡅᡅᡍᡇ‌	gosoi×+	ɡɔsɔɪx
ᡎᡆᠰᡆᡏᡑᡄᡍᡇ‌	gosomda×+	ɡɔsɔ̆mdɔ̆x
ᡎᡆᡑᡆᡅᡅᡍᡇ‌	godoi×+	ɡɔdɔɪx
ᡎᡆᡑᡆᡄᡘᡑᡆᡍᡇ‌	godoŋto×+	ɡɔdɔ̆ŋtɔ̆x
ᡎᡆᡑᡆᠪᡄᠯᡔᡄᡍᡇ‌	godobalǰa×+	ɡɔdbɔ̆lʤɪx
ᡎᡆᡑᡆᡍᡇ‌	godo×+	ɡɔdɔ̆x
ᡎᡆᡑᡆᡎᡆᡅᡅᠯᡄᡍᡇ‌	godogoila×+	ɡɔdɡœːlɔ̆x
ᡎᡆᡑᡆᡎᡆᡊᡄᡍᡇ‌	godogona×+	ɡɔdɡɔ̆nɔ̆x
ᡎᡆᡑᡆᠯᡅᡆᡄᡍᡇ‌	godolid×+	ɡœdɪldɔ̆x
ᡎᡆᡑᡆᠯᡔᡄᡍᡇ‌	godolǰa×+	ɡɔdɔ̆lʤɪx
ᡎᡆᡑᡆᠷᡆᡄᡘᡑᡆᡍᡇ‌	godoroŋto×+	ɡɔdrɔ̆ŋtɔ̆x
ᡎᡆᡆᡄᠯᡄᡍᡇ‌	godla×+	ɡɔdlɔ̆x
ᡎᡆᠴᡆᠯᡄᡍᡇ‌	gočola×+	ɡɔʧlɔ̆x
ᡎᡆᡔᡅᡅᡍᡇ‌	goǰii×+	ɡɔʤɪːx
ᡎᡆᡔᡅᡘᡅᡊᡄᡍᡇ‌	goǰigina×+	ɡɔʤɪɡnɔ̆x
